feature_type,model,with_hypertuning,best_params,accuracy,sensitivity,specificity,precision,f1,mcc,index
CTD,SVC,False,None,0.8026030368763557,0.6875,0.9113924050632911,0.88,0.7719298245614036,0.6168008262578555,CTD_SVC_no_hypertuning
CTD,SVC,True,"{'svc_c': 96.96292574897028, 'svc_gamma': 0.017522522833603088}",0.824295010845987,0.7321428571428571,0.9113924050632911,0.8864864864864865,0.8019559902200489,0.6561907828356578,CTD_SVC_with_hypertuning
CTD,XGBClassifier,False,None,0.841648590021692,0.7901785714285714,0.890295358649789,0.8719211822660099,0.8290398126463701,0.6850965833540026,CTD_XGBClassifier_no_hypertuning
CTD,XGBClassifier,True,"{'learning_rate': 0.14562349325862475, 'max_depth': 3, 'n_estimators': 385}",0.8503253796095445,0.7991071428571429,0.8987341772151899,0.8817733990147784,0.8384074941451991,0.7025819549762141,CTD_XGBClassifier_with_hypertuning
CTD,LGBMClassifier,False,None,0.8264642082429501,0.7633928571428571,0.8860759493670886,0.8636363636363636,0.8104265402843601,0.6557616425123234,CTD_LGBMClassifier_no_hypertuning
CTD,LGBMClassifier,True,"{'num_leaves': 9, 'max_depth': 8, 'learning_rate': 0.056881447981676415, 'n_estimators': 1951}",0.8394793926247288,0.7767857142857143,0.8987341772151899,0.8787878787878788,0.8246445497630331,0.6820651417899863,CTD_LGBMClassifier_with_hypertuning
DPC,LogisticRegression,False,None,0.8806941431670282,0.8660714285714286,0.8945147679324894,0.8858447488584474,0.8758465011286681,0.7612317276664631,DPC_LogisticRegression_no_hypertuning
DPC,LogisticRegression,True,"{'C': 0.014086832552618642, 'penalty': 'l2', 'solver': 'liblinear', 'max_iter': 612}",0.8850325379609545,0.8660714285714286,0.9029535864978903,0.8940092165898618,0.8798185941043083,0.7700410348215104,DPC_LogisticRegression_with_hypertuning
DPC,SVC,False,None,0.6746203904555315,0.36160714285714285,0.9704641350210971,0.9204545454545454,0.5192307692307692,0.4223123126619592,DPC_SVC_no_hypertuning
DPC,SVC,True,"{'svc_c': 62.847506833393865, 'svc_gamma': 0.02083661157902325}",0.6464208242950108,0.30357142857142855,0.9704641350210971,0.9066666666666666,0.4548494983277592,0.3710913456877626,DPC_SVC_with_hypertuning
DPC,XGBClassifier,False,None,0.8763557483731019,0.8348214285714286,0.9156118143459916,0.9033816425120773,0.8677494199535963,0.7540640137877611,DPC_XGBClassifier_no_hypertuning
DPC,XGBClassifier,True,"{'learning_rate': 0.19312027169787618, 'max_depth': 3, 'n_estimators': 973}",0.8828633405639913,0.8348214285714286,0.9282700421940928,0.9166666666666666,0.8738317757009345,0.767879610940583,DPC_XGBClassifier_with_hypertuning
DPC,LGBMClassifier,False,None,0.8785249457700651,0.8258928571428571,0.9282700421940928,0.9158415841584159,0.8685446009389671,0.7596923954218502,DPC_LGBMClassifier_no_hypertuning
DPC,LGBMClassifier,True,"{'num_leaves': 66, 'max_depth': 2, 'learning_rate': 0.2898334757091617, 'n_estimators': 928}",0.8763557483731019,0.8258928571428571,0.9240506329113924,0.9113300492610837,0.8665105386416861,0.7550380698428486,DPC_LGBMClassifier_with_hypertuning
PAAC,LogisticRegression,False,None,0.911062906724512,0.8883928571428571,0.9324894514767933,0.9255813953488372,0.9066059225512528,0.8224174084890776,PAAC_LogisticRegression_no_hypertuning
PAAC,LogisticRegression,True,"{'C': 0.08946343885316614, 'penalty': 'l2', 'solver': 'saga', 'max_iter': 681}",0.9023861171366594,0.8705357142857143,0.9324894514767933,0.9241706161137441,0.896551724137931,0.8055937828515853,PAAC_LogisticRegression_with_hypertuning
PAAC,SVC,False,None,0.8611713665943601,0.8169642857142857,0.9029535864978903,0.8883495145631068,0.8511627906976744,0.7237314358811848,PAAC_SVC_no_hypertuning
PAAC,SVC,True,"{'svc_c': 8.133922294373424, 'svc_gamma': 0.016311381272719333}",0.8850325379609545,0.84375,0.9240506329113924,0.9130434782608695,0.8770301624129929,0.7715154312608983,PAAC_SVC_with_hypertuning
PAAC,XGBClassifier,False,None,0.8850325379609545,0.84375,0.9240506329113924,0.9130434782608695,0.8770301624129929,0.7715154312608983,PAAC_XGBClassifier_no_hypertuning
PAAC,XGBClassifier,True,"{'learning_rate': 0.1275838838958423, 'max_depth': 4, 'n_estimators': 874}",0.8828633405639913,0.8303571428571429,0.9324894514767933,0.9207920792079208,0.8732394366197184,0.7684397589678069,PAAC_XGBClassifier_with_hypertuning
PAAC,LGBMClassifier,False,None,0.8785249457700651,0.8303571428571429,0.9240506329113924,0.9117647058823529,0.8691588785046729,0.7591414287025832,PAAC_LGBMClassifier_no_hypertuning
PAAC,LGBMClassifier,True,"{'num_leaves': 160, 'max_depth': 21, 'learning_rate': 0.16300247143877394, 'n_estimators': 1256}",0.8785249457700651,0.8169642857142857,0.9367088607594937,0.9242424242424242,0.8672985781990521,0.7609756396229754,PAAC_LGBMClassifier_with_hypertuning
selected_features_all_best100,LogisticRegression,False,None,0.8828633405639913,0.8392857142857143,0.9240506329113924,0.912621359223301,0.8744186046511627,0.767379908099352,selected_features_all_best100_LogisticRegression_no_hypertuning
selected_features_all_best100,LogisticRegression,True,"{'C': 0.04207399860519316, 'penalty': 'l1', 'solver': 'liblinear', 'max_iter': 771}",0.8893709327548807,0.8571428571428571,0.919831223628692,0.909952606635071,0.8827586206896552,0.7794593688879499,selected_features_all_best100_LogisticRegression_with_hypertuning
selected_features_all_best100,SVC,False,None,0.8590021691973969,0.78125,0.9324894514767933,0.9162303664921466,0.8433734939759038,0.7241679820046573,selected_features_all_best100_SVC_no_hypertuning
selected_features_all_best100,SVC,True,"{'svc_c': 69.84424343462925, 'svc_gamma': 0.03294327919507617}",0.8459869848156182,0.7276785714285714,0.9578059071729957,0.9421965317919075,0.8211586901763224,0.7075815695173705,selected_features_all_best100_SVC_with_hypertuning
selected_features_all_best100,XGBClassifier,False,None,0.8785249457700651,0.8482142857142857,0.9071729957805907,0.8962264150943396,0.8715596330275229,0.7575307148977888,selected_features_all_best100_XGBClassifier_no_hypertuning
selected_features_all_best100,XGBClassifier,True,"{'learning_rate': 0.21965596894940792, 'max_depth': 6, 'n_estimators': 350}",0.8828633405639913,0.8526785714285714,0.9113924050632911,0.9009433962264151,0.8761467889908257,0.7662390501321382,selected_features_all_best100_XGBClassifier_with_hypertuning
selected_features_all_best100,LGBMClassifier,False,None,0.8850325379609545,0.8482142857142857,0.919831223628692,0.9090909090909091,0.8775981524249422,0.7711018107508897,selected_features_all_best100_LGBMClassifier_no_hypertuning
selected_features_all_best100,LGBMClassifier,True,"{'num_leaves': 63, 'max_depth': 4, 'learning_rate': 0.18953777288625015, 'n_estimators': 1515}",0.8872017353579176,0.8526785714285714,0.919831223628692,0.9095238095238095,0.880184331797235,0.7752748021692991,selected_features_all_best100_LGBMClassifier_with_hypertuning
